0.000000,0.000000,0.160830
0.000000,0.000000,0.160830
0.000000,0.000000,0.160830
0.000000,0.000000,0.160831
0.000000,0.000000,0.160834
0.000000,0.000000,0.160845
0.000000,0.000000,0.160849
0.000000,0.000000,0.160845
0.000000,0.000000,0.160831
0.000000,0.000000,0.160843
0.000000,0.000000,0.160830
0.000000,0.000000,0.160830
0.000000,0.000000,0.160832
0.000000,0.000000,0.160832
0.000000,0.000000,0.160843
0.000000,0.000000,0.162085
0.000000,0.000000,0.160853
0.000000,0.000000,0.160847
0.000000,0.000000,0.160853
0.000000,0.000000,0.160847
0.000000,0.000000,0.160838
0.000000,0.000000,0.160853
0.000000,0.000000,0.160832
0.000000,0.000000,0.160846
0.000000,0.000000,0.160830
0.000000,0.000000,0.160833
0.000000,0.000000,0.160845
0.000000,0.000000,0.162089
0.000000,0.000000,0.160859
0.000000,0.000000,0.162110
0.000000,0.000000,0.162098
0.000000,0.000000,0.160846
0.000000,0.000000,0.162098
0.000000,0.000000,0.160853
0.000000,0.000000,0.160832
0.000000,0.000000,0.160846
0.000000,0.000000,0.160831
0.000000,0.000000,0.160832
0.000000,0.000000,0.160847
0.000000,0.000000,0.162127
0.000000,0.000000,0.162085
0.000000,0.000000,0.162121
0.000000,0.000000,0.162150
0.000000,0.000000,0.160830
0.000000,0.000000,0.162108
0.000000,0.000000,0.162121
0.000000,0.000000,0.160854
0.000000,0.000000,0.162144
0.000000,0.000000,0.160831
0.000000,0.000000,0.160848
0.000000,0.000000,0.160846
0.000000,0.000000,0.162129
0.000000,0.000000,0.162130
0.000000,0.000000,0.160848
0.000000,0.000000,0.162120
0.000000,0.000000,0.160854
0.000000,0.000000,0.160835
0.000000,0.000000,0.160832
0.000000,0.000000,0.160845
0.000000,0.000000,0.162144
0.000000,0.000000,0.162145
0.000000,0.000000,0.160834
0.000000,0.000000,0.162121
0.000000,0.000000,0.162072
0.000000,0.000000,0.160831
0.000000,0.000000,0.162072
0.000000,0.000000,0.162082
0.000000,0.000000,0.160851
0.000000,0.000000,0.162135
0.000000,0.000000,0.162089
0.000000,0.000000,0.160845
0.000000,0.000000,0.162101
0.000000,0.000000,0.160845
0.000000,0.000000,0.162146
0.000000,0.000000,0.162095
0.000000,0.000000,0.160831
0.000000,0.000000,0.160846
0.000000,0.000000,0.160847
0.000000,0.000000,0.162127
0.000000,0.000000,0.160853
0.000000,0.000000,0.162130
0.000000,0.000000,0.160861
0.000000,0.000000,0.162136
0.000000,0.000000,0.162086
0.000000,0.000000,0.162110
0.000000,0.000000,0.162129
5.320432,0.000000,0.000000
5.326146,0.000000,0.000000
5.383416,0.000000,0.000000
5.402617,0.000000,0.000000
5.446377,0.000000,0.000000
5.481006,0.000000,0.000000
5.656459,0.000000,0.000000
5.696628,0.000000,0.000000
5.730306,0.000000,0.000000
5.783924,0.000000,0.000000
5.786150,0.000000,0.000000
5.828695,0.000000,0.000000
5.852539,0.000000,0.000000
5.871835,0.000000,0.000000
5.882931,0.000000,0.000000
5.925509,0.000000,0.000000
5.940723,0.000000,0.000000
5.971243,0.000000,0.000000
5.994997,0.000000,0.000000
6.012784,0.000000,0.000000
6.033318,0.000000,0.000000
6.054904,0.000000,0.000000
6.055764,0.000000,0.000000
6.084832,0.000000,0.000000
6.133642,0.000000,0.000000
6.133967,0.000000,0.000000
6.190417,0.000000,0.000000
6.202961,0.000000,0.000000
6.220731,0.000000,0.000000
6.269873,0.000000,0.000000
6.295865,0.000000,0.000000
6.298630,0.000000,0.000000
6.369900,0.000000,0.000000
6.364505,0.000000,0.000000
6.372447,0.000000,0.000000
6.410229,0.000000,0.000000
6.430383,0.000000,0.000000
6.448924,0.000000,0.000000
6.478794,0.000000,0.000000
6.508746,0.000000,0.000000
6.520630,0.000000,0.000000
6.541367,0.000000,0.000000
6.599733,0.000000,0.000000
6.604756,0.000000,0.000000
6.638911,0.000000,0.000000
6.640625,0.000000,0.000000
6.674016,0.000000,0.000000
6.694843,0.000000,0.000000
6.721627,0.000000,0.000000
6.739984,0.000000,0.000000
6.734814,0.000000,0.000000
6.749254,0.000000,0.000000
6.786891,0.000000,0.000000
6.830521,0.000000,0.000000
6.830195,0.000000,0.000000
6.848307,0.000000,0.000000
6.874440,0.000000,0.000000
6.889151,0.000000,0.000000
6.899548,0.000000,0.000000
6.924984,0.000000,0.000000
6.951373,0.000000,0.000000
6.973423,0.000000,0.000000
6.986171,0.000000,0.000000
7.036925,0.000000,0.000000
7.035428,0.000000,0.000000
7.042680,0.000000,0.000000
7.091114,0.000000,0.000000
7.094482,0.000000,0.000000
7.112535,0.000000,0.000000
7.131219,0.000000,0.000000
7.148570,0.000000,0.000000
7.154487,0.000000,0.000000
7.192163,0.000000,0.000000
7.193154,0.000000,0.000000
7.208565,0.000000,0.000000
7.225200,0.000000,0.000000
7.247685,0.000000,0.000000
7.268279,0.000000,0.000000
7.278433,0.000000,0.000000
7.303137,0.000000,0.000000
7.316585,0.000000,0.000000
7.353746,0.000000,0.000000
7.353268,0.000000,0.000000
7.375776,0.000000,0.000000
7.374478,0.000000,0.000000
0.000000,7.388442,0.000000
0.000000,7.389785,0.000000
0.000000,7.390571,0.000000
0.000000,7.392509,0.000000
0.000000,7.393347,0.000000
0.000000,7.393733,0.000000
0.000000,7.393746,0.000000
0.000000,7.393882,0.000000
0.000000,7.394559,0.000000
0.000000,7.395091,0.000000
0.000000,7.394951,0.000000
0.000000,7.395907,0.000000
0.000000,7.396500,0.000000
0.000000,7.396902,0.000000
0.000000,7.396249,0.000000
0.000000,7.397443,0.000000
0.000000,7.398027,0.000000
0.000000,7.397084,0.000000
0.000000,7.396652,0.000000
0.000000,7.399668,0.000000
0.000000,7.399568,0.000000
0.000000,7.398546,0.000000
0.000000,7.399837,0.000000
0.000000,7.401060,0.000000
0.000000,7.401299,0.000000
0.000000,7.399922,0.000000
0.000000,7.401842,0.000000
0.000000,7.402852,0.000000
0.000000,7.404644,0.000000
0.000000,7.403780,0.000000
0.000000,7.405208,0.000000
0.000000,7.404786,0.000000
0.000000,7.405378,0.000000
0.000000,7.405478,0.000000
0.000000,7.405333,0.000000
0.000000,7.407158,0.000000
0.000000,7.407517,0.000000
0.000000,7.408027,0.000000
0.000000,7.405893,0.000000
0.000000,7.405723,0.000000
0.000000,7.410002,0.000000
0.000000,7.408577,0.000000
0.000000,7.409722,0.000000
0.000000,7.412027,0.000000
0.000000,7.407154,0.000000
0.000000,7.414545,0.000000
0.000000,7.416827,0.000000
0.000000,7.451470,0.000000
0.000000,7.451746,0.000000
0.000000,7.452613,0.000000
0.000000,7.460770,0.000000
0.000000,7.461823,0.000000
0.000000,7.468987,0.000000
0.000000,7.523751,0.000000
0.000000,7.526852,0.000000
0.000000,7.528593,0.000000
0.000000,7.528719,0.000000
0.000000,7.530756,0.000000
0.000000,7.532066,0.000000
0.000000,7.532706,0.000000
0.000000,7.533981,0.000000
0.000000,7.535368,0.000000
0.000000,7.537021,0.000000
0.000000,7.537757,0.000000
0.000000,7.538353,0.000000
0.000000,7.539488,0.000000
0.000000,7.540045,0.000000
0.000000,7.540548,0.000000
0.000000,7.543218,0.000000
0.000000,7.544504,0.000000
0.000000,7.545564,0.000000
0.000000,7.547071,0.000000
0.000000,7.547656,0.000000
0.000000,7.547822,0.000000
0.000000,7.548001,0.000000
0.000000,7.548508,0.000000
0.000000,7.549650,0.000000
0.000000,7.567704,0.000000
0.000000,7.574792,0.000000
0.000000,7.585011,0.000000
0.000000,7.583436,0.000000
0.000000,7.686328,0.000000
0.000000,7.708695,0.000000
0.000000,7.713268,0.000000
0.000000,7.749702,0.000000
Tm runtime: 553.846985
Mutex runtime: 634.692139
basic runtime: 13.873062
Transactional memory test completed
