0.000000,0.000000,0.160845
0.000000,0.000000,0.160845
0.000000,0.000000,0.160845
0.000000,0.000000,0.160842
0.000000,0.000000,0.160832
0.000000,0.000000,0.160845
0.000000,0.000000,0.160845
0.000000,0.000000,0.160832
0.000000,0.000000,0.160831
0.000000,0.000000,0.160832
0.000000,0.000000,0.160832
0.000000,0.000000,0.162059
0.000000,0.000000,0.160846
0.000000,0.000000,0.160846
0.000000,0.000000,0.160848
0.000000,0.000000,0.160838
0.000000,0.000000,0.160831
0.000000,0.000000,0.160845
0.000000,0.000000,0.160853
0.000000,0.000000,0.160832
0.000000,0.000000,0.160833
0.000000,0.000000,0.160832
0.000000,0.000000,0.160852
0.000000,0.000000,0.162060
0.000000,0.000000,0.160848
0.000000,0.000000,0.160847
0.000000,0.000000,0.162067
0.000000,0.000000,0.160846
0.000000,0.000000,0.160831
0.000000,0.000000,0.160854
0.000000,0.000000,0.162091
0.000000,0.000000,0.160845
0.000000,0.000000,0.160830
0.000000,0.000000,0.160834
0.000000,0.000000,0.160832
0.000000,0.000000,0.162074
0.000000,0.000000,0.160849
0.000000,0.000000,0.162120
0.000000,0.000000,0.162120
0.000000,0.000000,0.160846
0.000000,0.000000,0.160850
0.000000,0.000000,0.160847
0.000000,0.000000,0.162146
0.000000,0.000000,0.160845
0.000000,0.000000,0.160832
0.000000,0.000000,0.160831
0.000000,0.000000,0.160859
0.000000,0.000000,0.162127
0.000000,0.000000,0.162108
0.000000,0.000000,0.160847
0.000000,0.000000,0.160850
0.000000,0.000000,0.160850
0.000000,0.000000,0.162147
0.000000,0.000000,0.160843
0.000000,0.000000,0.160833
0.000000,0.000000,0.160845
0.000000,0.000000,0.162130
0.000000,0.000000,0.160847
0.000000,0.000000,0.162119
0.000000,0.000000,0.162131
0.000000,0.000000,0.160848
0.000000,0.000000,0.160833
0.000000,0.000000,0.162059
0.000000,0.000000,0.162133
0.000000,0.000000,0.160848
0.000000,0.000000,0.162124
0.000000,0.000000,0.162146
0.000000,0.000000,0.160848
0.000000,0.000000,0.162071
0.000000,0.000000,0.162062
0.000000,0.000000,0.162136
0.000000,0.000000,0.162136
0.000000,0.000000,0.160858
0.000000,0.000000,0.162069
0.000000,0.000000,0.162080
0.000000,0.000000,0.162151
0.000000,0.000000,0.162059
0.000000,0.000000,0.162134
0.000000,0.000000,0.162073
0.000000,0.000000,0.162133
0.000000,0.000000,0.162080
0.000000,0.000000,0.162137
0.000000,0.000000,0.162085
0.000000,0.000000,0.162091
0.000000,0.000000,0.162086
0.000000,0.000000,0.162143
5.234722,0.000000,0.000000
5.272597,0.000000,0.000000
5.299266,0.000000,0.000000
5.297668,0.000000,0.000000
5.305748,0.000000,0.000000
5.360726,0.000000,0.000000
5.365048,0.000000,0.000000
5.405558,0.000000,0.000000
5.444609,0.000000,0.000000
5.503574,0.000000,0.000000
5.542171,0.000000,0.000000
5.560120,0.000000,0.000000
5.588431,0.000000,0.000000
5.591232,0.000000,0.000000
5.605387,0.000000,0.000000
5.627242,0.000000,0.000000
5.661959,0.000000,0.000000
5.679808,0.000000,0.000000
5.698719,0.000000,0.000000
5.718353,0.000000,0.000000
5.725371,0.000000,0.000000
5.734180,0.000000,0.000000
5.777813,0.000000,0.000000
5.794630,0.000000,0.000000
5.820903,0.000000,0.000000
5.825033,0.000000,0.000000
5.826217,0.000000,0.000000
5.833686,0.000000,0.000000
5.835571,0.000000,0.000000
5.839482,0.000000,0.000000
5.841118,0.000000,0.000000
5.975096,0.000000,0.000000
5.975184,0.000000,0.000000
6.013186,0.000000,0.000000
6.027352,0.000000,0.000000
6.057485,0.000000,0.000000
6.082843,0.000000,0.000000
6.089662,0.000000,0.000000
6.119682,0.000000,0.000000
6.141418,0.000000,0.000000
6.150186,0.000000,0.000000
6.187278,0.000000,0.000000
6.186115,0.000000,0.000000
6.220150,0.000000,0.000000
6.241962,0.000000,0.000000
6.288116,0.000000,0.000000
6.312756,0.000000,0.000000
6.329970,0.000000,0.000000
6.345029,0.000000,0.000000
6.363194,0.000000,0.000000
6.383286,0.000000,0.000000
6.399188,0.000000,0.000000
6.430737,0.000000,0.000000
6.440126,0.000000,0.000000
6.457037,0.000000,0.000000
6.466959,0.000000,0.000000
6.515313,0.000000,0.000000
6.526585,0.000000,0.000000
6.525319,0.000000,0.000000
6.534882,0.000000,0.000000
6.555382,0.000000,0.000000
6.570869,0.000000,0.000000
6.614418,0.000000,0.000000
6.610943,0.000000,0.000000
6.636856,0.000000,0.000000
6.646364,0.000000,0.000000
6.649488,0.000000,0.000000
6.711271,0.000000,0.000000
6.719711,0.000000,0.000000
6.755767,0.000000,0.000000
6.763287,0.000000,0.000000
6.797178,0.000000,0.000000
6.821197,0.000000,0.000000
6.829653,0.000000,0.000000
6.859617,0.000000,0.000000
6.866129,0.000000,0.000000
6.868116,0.000000,0.000000
6.892409,0.000000,0.000000
6.908341,0.000000,0.000000
6.923798,0.000000,0.000000
6.939181,0.000000,0.000000
6.961654,0.000000,0.000000
6.966572,0.000000,0.000000
6.992862,0.000000,0.000000
6.997991,0.000000,0.000000
0.000000,7.390715,0.000000
0.000000,7.391781,0.000000
0.000000,7.392675,0.000000
0.000000,7.393318,0.000000
0.000000,7.393786,0.000000
0.000000,7.392447,0.000000
0.000000,7.395829,0.000000
0.000000,7.395265,0.000000
0.000000,7.395041,0.000000
0.000000,7.395692,0.000000
0.000000,7.395299,0.000000
0.000000,7.396188,0.000000
0.000000,7.396444,0.000000
0.000000,7.395982,0.000000
0.000000,7.397532,0.000000
0.000000,7.398860,0.000000
0.000000,7.398034,0.000000
0.000000,7.398119,0.000000
0.000000,7.397290,0.000000
0.000000,7.397337,0.000000
0.000000,7.397757,0.000000
0.000000,7.401152,0.000000
0.000000,7.401800,0.000000
0.000000,7.396042,0.000000
0.000000,7.400387,0.000000
0.000000,7.404146,0.000000
0.000000,7.404098,0.000000
0.000000,7.402623,0.000000
0.000000,7.405539,0.000000
0.000000,7.406190,0.000000
0.000000,7.405138,0.000000
0.000000,7.400095,0.000000
0.000000,7.407560,0.000000
0.000000,7.400901,0.000000
0.000000,7.403296,0.000000
0.000000,7.407760,0.000000
0.000000,7.398263,0.000000
0.000000,7.409182,0.000000
0.000000,7.407566,0.000000
0.000000,7.407484,0.000000
0.000000,7.406923,0.000000
0.000000,7.407451,0.000000
0.000000,7.402212,0.000000
0.000000,7.406554,0.000000
0.000000,7.400042,0.000000
0.000000,7.409432,0.000000
0.000000,7.410271,0.000000
0.000000,7.413087,0.000000
0.000000,7.408487,0.000000
0.000000,7.400064,0.000000
0.000000,7.413145,0.000000
0.000000,7.417324,0.000000
0.000000,7.400318,0.000000
0.000000,7.405552,0.000000
0.000000,7.407699,0.000000
0.000000,7.450782,0.000000
0.000000,7.468749,0.000000
0.000000,7.529107,0.000000
0.000000,7.529944,0.000000
0.000000,7.530221,0.000000
0.000000,7.530251,0.000000
0.000000,7.530948,0.000000
0.000000,7.532269,0.000000
0.000000,7.530749,0.000000
0.000000,7.534098,0.000000
0.000000,7.534585,0.000000
0.000000,7.535952,0.000000
0.000000,7.536682,0.000000
0.000000,7.537281,0.000000
0.000000,7.538614,0.000000
0.000000,7.538120,0.000000
0.000000,7.539367,0.000000
0.000000,7.540233,0.000000
0.000000,7.543221,0.000000
0.000000,7.544454,0.000000
0.000000,7.553451,0.000000
0.000000,7.584613,0.000000
0.000000,7.585663,0.000000
0.000000,7.591748,0.000000
0.000000,7.654639,0.000000
0.000000,7.676710,0.000000
0.000000,7.687954,0.000000
0.000000,7.749736,0.000000
0.000000,7.750346,0.000000
0.000000,7.750560,0.000000
Tm runtime: 525.262085
Mutex runtime: 634.224243
basic runtime: 13.876644
Transactional memory test completed
