0.000000,0.000000,0.160832
0.000000,0.000000,0.160831
0.000000,0.000000,0.160846
0.000000,0.000000,0.160849
0.000000,0.000000,0.160845
0.000000,0.000000,0.160834
0.000000,0.000000,0.160845
0.000000,0.000000,0.162125
0.000000,0.000000,0.162058
0.000000,0.000000,0.160831
0.000000,0.000000,0.160849
0.000000,0.000000,0.162072
0.000000,0.000000,0.162120
0.000000,0.000000,0.160832
0.000000,0.000000,0.160845
0.000000,0.000000,0.162127
0.000000,0.000000,0.162072
0.000000,0.000000,0.160835
0.000000,0.000000,0.162101
0.000000,0.000000,0.162078
0.000000,0.000000,0.162122
0.000000,0.000000,0.160844
0.000000,0.000000,0.160853
0.000000,0.000000,0.162129
0.000000,0.000000,0.162081
0.000000,0.000000,0.160847
0.000000,0.000000,0.162121
0.000000,0.000000,0.162119
0.000000,0.000000,0.162142
0.000000,0.000000,0.160851
0.000000,0.000000,0.162120
0.000000,0.000000,0.162130
0.000000,0.000000,0.160860
0.000000,0.000000,0.162127
0.000000,0.000000,0.162052
0.000000,0.000000,0.162119
0.000000,0.000000,0.162071
0.000000,0.000000,0.162071
0.000000,0.000000,0.162142
0.000000,0.000000,0.162072
0.000000,0.000000,0.162073
0.000000,0.000000,0.162151
0.000000,0.000000,0.162089
5.274329,0.000000,0.000000
0.000000,7.388792,0.000000
0.000000,7.391271,0.000000
0.000000,7.394323,0.000000
0.000000,7.395346,0.000000
0.000000,7.395973,0.000000
0.000000,7.396746,0.000000
0.000000,7.397437,0.000000
0.000000,7.398274,0.000000
0.000000,7.398230,0.000000
0.000000,7.398451,0.000000
0.000000,7.398045,0.000000
0.000000,7.400788,0.000000
0.000000,7.400658,0.000000
0.000000,7.401764,0.000000
0.000000,7.402742,0.000000
0.000000,7.402696,0.000000
0.000000,7.402021,0.000000
0.000000,7.403323,0.000000
0.000000,7.405448,0.000000
0.000000,7.406450,0.000000
0.000000,7.406833,0.000000
0.000000,7.407385,0.000000
0.000000,7.406315,0.000000
0.000000,7.407722,0.000000
0.000000,7.408449,0.000000
0.000000,7.408458,0.000000
0.000000,7.408778,0.000000
0.000000,7.411937,0.000000
0.000000,7.452486,0.000000
0.000000,7.453639,0.000000
0.000000,7.504878,0.000000
0.000000,7.513546,0.000000
0.000000,7.528168,0.000000
0.000000,7.528283,0.000000
0.000000,7.530992,0.000000
0.000000,7.534769,0.000000
0.000000,7.536605,0.000000
0.000000,7.537672,0.000000
0.000000,7.541513,0.000000
0.000000,7.582228,0.000000
0.000000,7.748669,0.000000
0.000000,7.749492,0.000000
0.000000,7.749323,0.000000
18.960598,0.000000,0.000000
18.993885,0.000000,0.000000
19.075359,0.000000,0.000000
19.124487,0.000000,0.000000
19.199829,0.000000,0.000000
19.233971,0.000000,0.000000
19.266903,0.000000,0.000000
19.348108,0.000000,0.000000
19.400049,0.000000,0.000000
19.412601,0.000000,0.000000
19.448719,0.000000,0.000000
19.451862,0.000000,0.000000
19.493774,0.000000,0.000000
19.515926,0.000000,0.000000
19.548233,0.000000,0.000000
19.556286,0.000000,0.000000
19.560144,0.000000,0.000000
19.602812,0.000000,0.000000
19.617207,0.000000,0.000000
19.627020,0.000000,0.000000
19.666889,0.000000,0.000000
19.687569,0.000000,0.000000
19.706568,0.000000,0.000000
19.735279,0.000000,0.000000
19.737019,0.000000,0.000000
19.744606,0.000000,0.000000
19.778622,0.000000,0.000000
19.782665,0.000000,0.000000
19.807873,0.000000,0.000000
19.843822,0.000000,0.000000
19.854927,0.000000,0.000000
19.859291,0.000000,0.000000
19.861626,0.000000,0.000000
19.882420,0.000000,0.000000
19.920425,0.000000,0.000000
19.926554,0.000000,0.000000
19.951931,0.000000,0.000000
19.977360,0.000000,0.000000
20.003632,0.000000,0.000000
20.011749,0.000000,0.000000
20.035488,0.000000,0.000000
Tm runtime: 809.488403
Mutex runtime: 320.736938
basic runtime: 6.949011
Transactional memory test completed
