0.000000,0.000000,0.160845
0.000000,0.000000,0.160832
0.000000,0.000000,0.160832
0.000000,0.000000,0.160830
0.000000,0.000000,0.160830
0.000000,0.000000,0.160832
0.000000,0.000000,0.160844
0.000000,0.000000,0.160846
0.000000,0.000000,0.160832
0.000000,0.000000,0.160832
0.000000,0.000000,0.160831
0.000000,0.000000,0.162059
0.000000,0.000000,0.160849
0.000000,0.000000,0.160832
0.000000,0.000000,0.160833
0.000000,0.000000,0.160833
0.000000,0.000000,0.162077
0.000000,0.000000,0.160848
0.000000,0.000000,0.160833
0.000000,0.000000,0.160835
0.000000,0.000000,0.160831
0.000000,0.000000,0.160854
0.000000,0.000000,0.160859
0.000000,0.000000,0.160832
0.000000,0.000000,0.160833
0.000000,0.000000,0.162086
0.000000,0.000000,0.160834
0.000000,0.000000,0.160846
0.000000,0.000000,0.160832
0.000000,0.000000,0.162089
0.000000,0.000000,0.160843
0.000000,0.000000,0.160833
0.000000,0.000000,0.162120
0.000000,0.000000,0.160847
0.000000,0.000000,0.160859
0.000000,0.000000,0.160847
0.000000,0.000000,0.162058
0.000000,0.000000,0.162077
0.000000,0.000000,0.162095
0.000000,0.000000,0.162126
0.000000,0.000000,0.160847
0.000000,0.000000,0.160849
0.000000,0.000000,0.162130
5.279274,0.000000,0.000000
5.285816,0.000000,0.000000
5.344986,0.000000,0.000000
5.386706,0.000000,0.000000
5.430717,0.000000,0.000000
5.496318,0.000000,0.000000
5.577819,0.000000,0.000000
5.600392,0.000000,0.000000
5.606205,0.000000,0.000000
5.627481,0.000000,0.000000
5.646309,0.000000,0.000000
5.663207,0.000000,0.000000
5.694721,0.000000,0.000000
5.706447,0.000000,0.000000
5.713157,0.000000,0.000000
5.756680,0.000000,0.000000
5.759109,0.000000,0.000000
5.763429,0.000000,0.000000
5.790046,0.000000,0.000000
5.797415,0.000000,0.000000
5.831885,0.000000,0.000000
5.848139,0.000000,0.000000
5.852211,0.000000,0.000000
5.886052,0.000000,0.000000
5.886065,0.000000,0.000000
5.904455,0.000000,0.000000
5.924790,0.000000,0.000000
5.963515,0.000000,0.000000
5.951518,0.000000,0.000000
5.963552,0.000000,0.000000
5.978278,0.000000,0.000000
5.997370,0.000000,0.000000
6.026700,0.000000,0.000000
6.031846,0.000000,0.000000
6.060163,0.000000,0.000000
6.067000,0.000000,0.000000
6.078242,0.000000,0.000000
6.081668,0.000000,0.000000
6.090487,0.000000,0.000000
6.094250,0.000000,0.000000
6.100529,0.000000,0.000000
6.104596,0.000000,0.000000
0.000000,7.391348,0.000000
0.000000,7.393149,0.000000
0.000000,7.394272,0.000000
0.000000,7.395315,0.000000
0.000000,7.395588,0.000000
0.000000,7.396121,0.000000
0.000000,7.397660,0.000000
0.000000,7.396129,0.000000
0.000000,7.399990,0.000000
0.000000,7.400447,0.000000
0.000000,7.400372,0.000000
0.000000,7.400401,0.000000
0.000000,7.401230,0.000000
0.000000,7.403459,0.000000
0.000000,7.404210,0.000000
0.000000,7.404199,0.000000
0.000000,7.405574,0.000000
0.000000,7.405989,0.000000
0.000000,7.407209,0.000000
0.000000,7.406133,0.000000
0.000000,7.410033,0.000000
0.000000,7.413787,0.000000
0.000000,7.416073,0.000000
0.000000,7.419292,0.000000
0.000000,7.420815,0.000000
0.000000,7.456837,0.000000
0.000000,7.520210,0.000000
0.000000,7.528595,0.000000
0.000000,7.530128,0.000000
0.000000,7.532696,0.000000
0.000000,7.534998,0.000000
0.000000,7.535086,0.000000
0.000000,7.537073,0.000000
0.000000,7.537618,0.000000
0.000000,7.538758,0.000000
0.000000,7.539115,0.000000
0.000000,7.540199,0.000000
0.000000,7.545005,0.000000
0.000000,7.547069,0.000000
0.000000,7.547369,0.000000
0.000000,7.551407,0.000000
0.000000,7.677266,0.000000
0.000000,7.684542,0.000000
Tm runtime: 243.649567
Mutex runtime: 320.962769
basic runtime: 6.928611
Transactional memory test completed
