0.000000,0.000000,0.160842
0.000000,0.000000,0.160848
0.000000,0.000000,0.160842
0.000000,0.000000,0.160842
0.000000,0.000000,0.162126
0.000000,0.000000,0.160847
0.000000,0.000000,0.160847
0.000000,0.000000,0.160844
0.000000,0.000000,0.160844
0.000000,0.000000,0.160847
0.000000,0.000000,0.162108
0.000000,0.000000,0.160844
0.000000,0.000000,0.160847
0.000000,0.000000,0.160849
0.000000,0.000000,0.162130
0.000000,0.000000,0.160848
0.000000,0.000000,0.160848
0.000000,0.000000,0.162127
0.000000,0.000000,0.160849
0.000000,0.000000,0.160852
0.000000,0.000000,0.160852
0.000000,0.000000,0.162141
5.277719,0.000000,0.000000
5.313501,0.000000,0.000000
5.347194,0.000000,0.000000
5.396252,0.000000,0.000000
5.430837,0.000000,0.000000
5.449888,0.000000,0.000000
5.467578,0.000000,0.000000
5.491107,0.000000,0.000000
5.492135,0.000000,0.000000
5.509501,0.000000,0.000000
5.536306,0.000000,0.000000
5.550612,0.000000,0.000000
5.573126,0.000000,0.000000
5.565843,0.000000,0.000000
5.586951,0.000000,0.000000
5.623386,0.000000,0.000000
5.627512,0.000000,0.000000
5.653086,0.000000,0.000000
5.676088,0.000000,0.000000
5.685258,0.000000,0.000000
5.689710,0.000000,0.000000
0.000000,7.384394,0.000000
0.000000,7.390765,0.000000
0.000000,7.391475,0.000000
0.000000,7.391912,0.000000
0.000000,7.395075,0.000000
0.000000,7.395178,0.000000
0.000000,7.400082,0.000000
0.000000,7.400368,0.000000
0.000000,7.401480,0.000000
0.000000,7.402741,0.000000
0.000000,7.403347,0.000000
0.000000,7.409540,0.000000
0.000000,7.416487,0.000000
0.000000,7.464871,0.000000
0.000000,7.533808,0.000000
0.000000,7.534088,0.000000
0.000000,7.538544,0.000000
0.000000,7.538969,0.000000
0.000000,7.540563,0.000000
0.000000,7.542114,0.000000
0.000000,7.675212,0.000000
Tm runtime: 115.943596
Mutex runtime: 156.551010
basic runtime: 3.545023
Transactional memory test completed
