0.000000,0.000000,0.160838
0.000000,0.000000,0.160839
0.000000,0.000000,0.160838
0.000000,0.000000,0.160846
0.000000,0.000000,0.160838
0.000000,0.000000,0.160846
0.000000,0.000000,0.160843
0.000000,0.000000,0.160848
0.000000,0.000000,0.160846
0.000000,0.000000,0.160843
0.000000,0.000000,0.160852
0.000000,0.000000,0.162107
0.000000,0.000000,0.160849
0.000000,0.000000,0.160845
0.000000,0.000000,0.160854
0.000000,0.000000,0.162117
0.000000,0.000000,0.162128
0.000000,0.000000,0.162121
0.000000,0.000000,0.162117
0.000000,0.000000,0.162143
0.000000,0.000000,0.162133
0.000000,0.000000,0.162154
5.270195,0.000000,0.000000
5.315711,0.000000,0.000000
5.388630,0.000000,0.000000
5.436004,0.000000,0.000000
5.462970,0.000000,0.000000
5.502464,0.000000,0.000000
5.531693,0.000000,0.000000
5.543174,0.000000,0.000000
5.557310,0.000000,0.000000
5.576697,0.000000,0.000000
5.595815,0.000000,0.000000
5.608860,0.000000,0.000000
5.625822,0.000000,0.000000
5.649275,0.000000,0.000000
5.656314,0.000000,0.000000
5.690145,0.000000,0.000000
5.709106,0.000000,0.000000
5.724075,0.000000,0.000000
5.736700,0.000000,0.000000
5.760941,0.000000,0.000000
5.761714,0.000000,0.000000
0.000000,7.393190,0.000000
0.000000,7.398392,0.000000
0.000000,7.400975,0.000000
0.000000,7.401739,0.000000
0.000000,7.402230,0.000000
0.000000,7.404420,0.000000
0.000000,7.407109,0.000000
0.000000,7.408869,0.000000
0.000000,7.453250,0.000000
0.000000,7.522101,0.000000
0.000000,7.530235,0.000000
0.000000,7.531020,0.000000
0.000000,7.532490,0.000000
0.000000,7.534080,0.000000
0.000000,7.534887,0.000000
0.000000,7.537105,0.000000
0.000000,7.539842,0.000000
0.000000,7.540395,0.000000
0.000000,7.545187,0.000000
0.000000,7.669047,0.000000
0.000000,7.685562,0.000000
Tm runtime: 117.103615
Mutex runtime: 157.372131
basic runtime: 3.548846
Transactional memory test completed
