0.000000,0.000000,9.961967
0.000000,0.000000,9.890645
0.000000,0.000000,9.911376
0.000000,0.000000,9.908982
0.000000,0.000000,9.882112
0.000000,0.000000,9.931384
0.000000,0.000000,9.925183
0.000000,0.000000,9.939465
0.000000,0.000000,9.919555
0.000000,0.000000,9.905389
0.000000,0.000000,9.671781
0.000000,0.000000,10.031888
0.000000,0.000000,9.699946
0.000000,0.000000,9.685578
0.000000,0.000000,9.761996
0.000000,0.000000,9.693733
0.000000,0.000000,9.930693
0.000000,0.000000,9.795980
0.000000,0.000000,9.598116
0.000000,0.000000,9.804338
0.000000,0.000000,9.968689
1220.713135,0.000000,0.000000
1220.749268,0.000000,0.000000
1221.395142,0.000000,0.000000
1221.584351,0.000000,0.000000
1221.398438,0.000000,0.000000
1221.942139,0.000000,0.000000
1222.485229,0.000000,0.000000
1222.750610,0.000000,0.000000
1222.697266,0.000000,0.000000
1222.840942,0.000000,0.000000
1222.923706,0.000000,0.000000
1223.221924,0.000000,0.000000
1223.108154,0.000000,0.000000
1223.740601,0.000000,0.000000
1224.214722,0.000000,0.000000
1224.423584,0.000000,0.000000
1223.758301,0.000000,0.000000
1224.708008,0.000000,0.000000
1224.898926,0.000000,0.000000
1225.252686,0.000000,0.000000
1226.221313,0.000000,0.000000
0.000000,7889.684570,0.000000
0.000000,7895.185547,0.000000
0.000000,7895.852051,0.000000
0.000000,7892.358398,0.000000
0.000000,7883.306152,0.000000
0.000000,7901.459961,0.000000
0.000000,7896.516602,0.000000
0.000000,7896.500977,0.000000
0.000000,7898.035645,0.000000
0.000000,7898.114258,0.000000
0.000000,7912.494141,0.000000
0.000000,7897.766113,0.000000
0.000000,7893.602051,0.000000
0.000000,7912.940918,0.000000
0.000000,7907.063965,0.000000
0.000000,7906.917480,0.000000
0.000000,7902.502930,0.000000
0.000000,7920.285156,0.000000
0.000000,7922.862305,0.000000
0.000000,7916.101074,0.000000
0.000000,7929.171387,0.000000
Basic runtime: 206.818787
Mutex runtime: 165968.718750
Tm runtime: 25685.027344
Transactional memory test completed
